2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:25,629 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,636 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,644 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,651 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,658 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,666 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,673 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,681 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,688 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,696 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,703 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,710 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,718 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,725 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,733 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,740 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,748 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,755 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,762 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,769 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,777 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,784 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,792 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,799 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,806 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,814 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,821 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,829 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,836 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,843 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,851 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,858 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,865 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,873 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,880 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,887 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,895 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,902 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,909 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,917 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,924 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,932 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,939 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,947 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,954 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,962 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,969 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,976 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,984 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,991 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:25,998 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,005 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,013 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,020 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,028 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,035 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,042 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,050 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,057 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,065 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,072 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,079 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,087 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,094 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,101 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,109 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,116 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,123 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,131 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,138 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,146 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,153 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,161 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,168 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,175 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,183 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,190 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,198 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,205 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,213 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,220 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,228 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,235 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,242 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,250 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,257 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,265 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,272 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,279 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,294 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,301 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,309 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,316 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,323 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,331 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,338 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,346 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,353 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,360 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,368 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,375 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,383 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,390 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,398 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,412 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,420 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,427 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,442 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,449 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,457 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,464 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,471 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,479 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,486 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,493 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,501 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,508 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,516 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,523 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,531 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,538 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,545 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,552 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,560 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,567 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,574 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,582 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,589 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,597 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,604 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,612 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,619 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,626 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,634 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,641 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,649 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,656 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,664 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,671 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,679 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,686 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,693 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,701 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,708 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,716 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,723 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,731 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,739 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,746 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,753 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,761 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,768 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,776 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:26,821 - INFO - save_manager.py: 83 [save_last_slot] | Saved last slot.
